admin0_code,date,cases,deaths
PT,2020-04-30,23737,1086
PT,2020-05-01,24076,1106
PT,2020-05-02,24415,1126
PT,2020-05-03,24754,1146
PT,2020-05-04,25086,1157
PT,2020-05-05,25418,1168
PT,2020-05-06,25751,1179
PT,2020-05-07,26084,1190
PT,2020-05-08,26417,1202
PT,2020-05-09,26750,1214
PT,2020-05-10,27083,1226
PT,2020-05-11,27347,1235
PT,2020-05-12,27611,1245
PT,2020-05-13,27875,1255
PT,2020-05-14,28140,1265
PT,2020-05-15,28405,1275
PT,2020-05-16,28670,1285
PT,2020-05-17,28935,1295
PT,2020-05-18,29221,1304
PT,2020-05-19,29507,1313
PT,2020-05-20,29793,1323
PT,2020-05-21,30079,1333
PT,2020-05-22,30365,1343
PT,2020-05-23,30652,1353
PT,2020-05-24,30939,1363
PT,2020-05-25,31219,1372
PT,2020-05-26,31499,1382
PT,2020-05-27,31779,1392
PT,2020-05-28,32059,1402
PT,2020-05-29,32340,1412
PT,2020-05-30,32621,1422
PT,2020-05-31,32902,1432
PT,2020-06-01,33205,1439
PT,2020-06-02,33508,1446
PT,2020-06-03,33811,1453
PT,2020-06-04,34115,1460
PT,2020-06-05,34419,1467
PT,2020-06-06,34723,1474
PT,2020-06-07,35027,1482
PT,2020-06-08,35309,1486
PT,2020-06-09,35591,1490
PT,2020-06-10,35873,1494
PT,2020-06-11,36155,1498
PT,2020-06-12,36438,1503
PT,2020-06-13,36721,1508
PT,2020-06-14,37004,1513
PT,2020-06-15,37357,1515
PT,2020-06-16,37710,1518
PT,2020-06-17,38063,1521
PT,2020-06-18,38417,1524
PT,2020-06-19,38771,1527
PT,2020-06-20,39125,1530
PT,2020-06-21,39479,1533
PT,2020-06-22,39861,1538
PT,2020-06-23,40243,1543
PT,2020-06-24,40626,1548
PT,2020-06-25,41009,1553
PT,2020-06-26,41392,1559
PT,2020-06-27,41775,1565
PT,2020-06-28,42158,1571
PT,2020-06-29,42508,1578
PT,2020-06-30,42858,1585
PT,2020-07-01,43208,1593
PT,2020-07-02,43559,1601
PT,2020-07-03,43910,1609
PT,2020-07-04,44261,1617
PT,2020-07-05,44612,1625
PT,2020-07-06,44980,1630
PT,2020-07-07,45348,1636
PT,2020-07-08,45716,1642
PT,2020-07-09,46084,1648
PT,2020-07-10,46453,1654
PT,2020-07-11,46822,1660
PT,2020-07-12,47191,1666
PT,2020-07-13,47495,1670
PT,2020-07-14,47799,1674
PT,2020-07-15,48103,1678
PT,2020-07-16,48407,1682
PT,2020-07-17,48711,1686
PT,2020-07-18,49015,1690
PT,2020-07-19,49320,1695
PT,2020-07-20,49564,1699
PT,2020-07-21,49808,1703
PT,2020-07-22,50052,1707
PT,2020-07-23,50296,1711
PT,2020-07-24,50540,1715
PT,2020-07-25,50785,1719
PT,2020-07-26,51030,1724
PT,2020-07-27,51236,1726
PT,2020-07-28,51442,1728
PT,2020-07-29,51649,1730
PT,2020-07-30,51856,1733
PT,2020-07-31,52063,1736
PT,2020-08-01,52270,1739
PT,2020-08-02,52477,1742
PT,2020-08-03,52689,1745
PT,2020-08-04,52901,1748
PT,2020-08-05,53113,1751
PT,2020-08-06,53325,1754
PT,2020-08-07,53537,1757
PT,2020-08-08,53750,1760
PT,2020-08-09,53963,1764
PT,2020-08-10,54192,1766
PT,2020-08-11,54421,1768
PT,2020-08-12,54650,1771
PT,2020-08-13,54880,1774
PT,2020-08-14,55110,1777
PT,2020-08-15,55340,1780
PT,2020-08-16,55570,1783
PT,2020-08-17,55789,1786
PT,2020-08-18,56008,1789
PT,2020-08-19,56227,1792
PT,2020-08-20,56446,1795
PT,2020-08-21,56665,1798
PT,2020-08-22,56885,1802
PT,2020-08-23,57105,1806
PT,2020-08-24,57436,1809
PT,2020-08-25,57767,1812
PT,2020-08-26,58098,1815
PT,2020-08-27,58429,1818
PT,2020-08-28,58761,1821
PT,2020-08-29,59093,1824
PT,2020-08-30,59425,1827
PT,2020-08-31,59791,1830
PT,2020-09-01,60157,1833
PT,2020-09-02,60523,1836
PT,2020-09-03,60889,1839
PT,2020-09-04,61255,1842
PT,2020-09-05,61621,1845
PT,2020-09-06,61987,1849
PT,2020-09-07,62536,1853
PT,2020-09-08,63085,1857
PT,2020-09-09,63634,1861
PT,2020-09-10,64183,1865
PT,2020-09-11,64732,1869
PT,2020-09-12,65282,1873
PT,2020-09-13,65832,1877
PT,2020-09-14,66480,1884
PT,2020-09-15,67128,1891
PT,2020-09-16,67776,1898
PT,2020-09-17,68424,1905
PT,2020-09-18,69072,1912
PT,2020-09-19,69720,1919
PT,2020-09-20,70369,1926
PT,2020-09-21,71054,1931
PT,2020-09-22,71739,1936
PT,2020-09-23,72424,1941
PT,2020-09-24,73110,1946
PT,2020-09-25,73796,1951
PT,2020-09-26,74482,1957
PT,2020-09-27,75168,1963
PT,2020-09-28,75938,1971
PT,2020-09-29,76709,1979
PT,2020-09-30,77480,1988
PT,2020-10-01,78251,1997
PT,2020-10-02,79022,2006
PT,2020-10-03,79793,2015
PT,2020-10-04,80564,2024
PT,2020-10-05,81637,2035
PT,2020-10-06,82710,2046
PT,2020-10-07,83783,2057
PT,2020-10-08,84856,2069
PT,2020-10-09,85930,2081
PT,2020-10-10,87004,2093
PT,2020-10-11,88078,2105
PT,2020-10-12,89931,2120
PT,2020-10-13,91784,2135
PT,2020-10-14,93637,2150
PT,2020-10-15,95491,2165
PT,2020-10-16,97345,2180
PT,2020-10-17,99199,2195
PT,2020-10-18,101053,2210
PT,2020-10-19,103553,2230
PT,2020-10-20,106053,2251
PT,2020-10-21,108553,2272
PT,2020-10-22,111053,2293
PT,2020-10-23,113553,2314
PT,2020-10-24,116053,2335
PT,2020-10-25,118554,2356
PT,2020-10-26,121883,2391
PT,2020-10-27,125212,2426
PT,2020-10-28,128541,2461
PT,2020-10-29,131870,2496
PT,2020-10-30,135200,2531
PT,2020-10-31,138530,2566
PT,2020-11-01,141860,2601
PT,2020-11-02,146466,2654
PT,2020-11-03,151072,2708
PT,2020-11-04,155678,2762
PT,2020-11-05,160284,2816
PT,2020-11-06,164890,2870
PT,2020-11-07,169496,2924
PT,2020-11-08,174103,2978
PT,2020-11-09,179060,3053
PT,2020-11-10,184017,3128
PT,2020-11-11,188974,3203
PT,2020-11-12,193931,3278
PT,2020-11-13,198888,3353
PT,2020-11-14,203845,3429
PT,2020-11-15,208802,3505
PT,2020-11-16,214075,3573
PT,2020-11-17,219348,3641
PT,2020-11-18,224621,3709
PT,2020-11-19,229894,3778
PT,2020-11-20,235167,3847
PT,2020-11-21,240440,3916
PT,2020-11-22,245714,3985
PT,2020-11-23,250487,4061
PT,2020-11-24,255260,4137
PT,2020-11-25,260034,4213
PT,2020-11-26,264808,4289
PT,2020-11-27,269582,4365
PT,2020-11-28,274356,4441
PT,2020-11-29,279130,4517
PT,2020-11-30,282919,4593
PT,2020-12-01,286708,4669
PT,2020-12-02,290498,4745
PT,2020-12-03,294288,4821
PT,2020-12-04,298078,4897
PT,2020-12-05,301868,4974
PT,2020-12-06,305658,5051
PT,2020-12-07,309390,5138
PT,2020-12-08,313122,5225
PT,2020-12-09,316854,5312
PT,2020-12-10,320587,5399
PT,2020-12-11,324320,5486
PT,2020-12-12,328053,5573
PT,2020-12-13,331786,5660
PT,2020-12-14,335530,5737
PT,2020-12-15,339274,5814
PT,2020-12-16,343018,5891
PT,2020-12-17,346763,5969
PT,2020-12-18,350508,6047
PT,2020-12-19,354253,6125
PT,2020-12-20,357998,6203
PT,2020-12-21,360878,6273
PT,2020-12-22,363759,6343
PT,2020-12-23,366640,6413
PT,2020-12-24,369521,6483
PT,2020-12-25,372402,6553
PT,2020-12-26,375283,6623
PT,2020-12-27,378164,6693
PT,2020-12-28,382830,6768
PT,2020-12-29,387496,6843
PT,2020-12-30,392162,6919
PT,2020-12-31,396828,6995
PT,2021-01-01,401495,7071
PT,2021-01-02,406162,7147
PT,2021-01-03,410829,7223
PT,2021-01-04,418482,7329
PT,2021-01-05,426135,7435
PT,2021-01-06,433788,7541
PT,2021-01-07,441441,7647
PT,2021-01-08,449094,7754
PT,2021-01-09,456747,7861
PT,2021-01-10,464400,7968
PT,2021-01-11,473419,8126
PT,2021-01-12,482438,8284
PT,2021-01-13,491458,8442
PT,2021-01-14,500478,8600
PT,2021-01-15,509498,8759
PT,2021-01-16,518518,8918
PT,2021-01-17,527538,9077
PT,2021-01-18,539261,9319
PT,2021-01-19,550984,9561
PT,2021-01-20,562707,9803
PT,2021-01-21,574430,10046
PT,2021-01-22,586154,10289
PT,2021-01-23,597878,10532
PT,2021-01-24,609602,10775
PT,2021-01-25,620939,11062
PT,2021-01-26,632276,11349
PT,2021-01-27,643613,11637
PT,2021-01-28,654950,11925
PT,2021-01-29,666288,12213
PT,2021-01-30,677626,12501
PT,2021-01-31,688964,12789
PT,2021-02-01,695335,13015
PT,2021-02-02,701706,13241
PT,2021-02-03,708077,13468
PT,2021-02-04,714448,13695
PT,2021-02-05,720820,13922
PT,2021-02-06,727192,14149
PT,2021-02-07,733564,14376
PT,2021-02-08,736842,14523
PT,2021-02-09,740120,14670
PT,2021-02-10,743399,14818
PT,2021-02-11,746678,14966
PT,2021-02-12,749957,15114
PT,2021-02-13,753236,15262
PT,2021-02-14,756515,15410
PT,2021-02-15,758502,15496
PT,2021-02-16,760489,15583
PT,2021-02-17,762476,15670
PT,2021-02-18,764463,15757
PT,2021-02-19,766450,15844
PT,2021-02-20,768438,15931
PT,2021-02-21,770426,16018
PT,2021-02-22,771686,16064
PT,2021-02-23,772946,16110
PT,2021-02-24,774206,16156
PT,2021-02-25,775467,16203
PT,2021-02-26,776728,16250
PT,2021-02-27,777989,16297
PT,2021-02-28,779250,16344
PT,2021-03-01,780507,16373
PT,2021-03-02,781764,16403
PT,2021-03-03,783021,16433
PT,2021-03-04,784279,16463
PT,2021-03-05,785537,16493
PT,2021-03-06,786795,16523
PT,2021-03-07,788053,16553
PT,2021-03-08,789127,16571
PT,2021-03-09,790201,16589
PT,2021-03-10,791275,16607
PT,2021-03-11,792349,16626
PT,2021-03-12,793423,16645
PT,2021-03-13,794498,16664
PT,2021-03-14,795573,16683
PT,2021-03-15,796238,16695
PT,2021-03-16,796903,16707
PT,2021-03-17,797568,16719
PT,2021-03-18,798233,16732
PT,2021-03-19,798898,16745
PT,2021-03-20,799563,16758
PT,2021-03-21,800228,16771
PT,2021-03-22,800922,16779
PT,2021-03-23,801616,16787
PT,2021-03-24,802311,16795
PT,2021-03-25,803006,16803
PT,2021-03-26,803701,16812
PT,2021-03-27,804396,16821
PT,2021-03-28,805091,16830
PT,2021-03-29,805705,16836
PT,2021-03-30,806319,16842
PT,2021-03-31,806933,16848
PT,2021-04-01,807547,16854
PT,2021-04-02,808162,16860
PT,2021-04-03,808777,16866
PT,2021-04-04,809392,16872
PT,2021-04-05,810037,16876
PT,2021-04-06,810682,16881
PT,2021-04-07,811328,16886
PT,2021-04-08,811974,16891
PT,2021-04-09,812620,16896
PT,2021-04-10,813266,16901
PT,2021-04-11,813912,16906
PT,2021-04-12,814517,16909
PT,2021-04-13,815122,16913
PT,2021-04-14,815727,16917
PT,2021-04-15,816332,16921
PT,2021-04-16,816937,16925
PT,2021-04-17,817543,16929
PT,2021-04-18,818149,16933
PT,2021-04-19,818736,16935
PT,2021-04-20,819323,16937
PT,2021-04-21,819910,16940
PT,2021-04-22,820497,16943
PT,2021-04-23,821085,16946
PT,2021-04-24,821673,16949
PT,2021-04-25,822261,16952
PT,2021-04-26,822802,16953
PT,2021-04-27,823343,16955
PT,2021-04-28,823884,16957
PT,2021-04-29,824425,16959
PT,2021-04-30,824966,16961
PT,2021-05-01,825507,16963
PT,2021-05-02,826048,16965
PT,2021-05-03,826547,16967
PT,2021-05-04,827046,16969
PT,2021-05-05,827545,16971
PT,2021-05-06,828045,16973
PT,2021-05-07,828545,16975
PT,2021-05-08,829045,16977
PT,2021-05-09,829545,16980
PT,2021-05-10,830014,16982
PT,2021-05-11,830483,16984
PT,2021-05-12,830952,16986
PT,2021-05-13,831421,16988
PT,2021-05-14,831890,16991
PT,2021-05-15,832359,16994
PT,2021-05-16,832828,16997
PT,2021-05-17,833357,16998
PT,2021-05-18,833886,16999
PT,2021-05-19,834415,17000
PT,2021-05-20,834944,17001
PT,2021-05-21,835474,17002
PT,2021-05-22,836004,17003
PT,2021-05-23,836534,17004
PT,2021-05-24,837099,17005
PT,2021-05-25,837664,17006
PT,2021-05-26,838229,17007
PT,2021-05-27,838794,17008
PT,2021-05-28,839359,17009
PT,2021-05-29,839925,17010
PT,2021-05-30,840491,17011
PT,2021-05-31,841111,17012
PT,2021-06-01,841731,17013
PT,2021-06-02,842351,17015
PT,2021-06-03,842971,17017
PT,2021-06-04,843591,17019
PT,2021-06-05,844211,17021
PT,2021-06-06,844832,17023
PT,2021-06-07,845570,17024
PT,2021-06-08,846308,17025
PT,2021-06-09,847046,17026
PT,2021-06-10,847784,17027
PT,2021-06-11,848522,17029
PT,2021-06-12,849260,17031
PT,2021-06-13,849999,17033
PT,2021-06-14,851125,17036
PT,2021-06-15,852251,17039
PT,2021-06-16,853377,17042
PT,2021-06-17,854504,17045
PT,2021-06-18,855631,17048
PT,2021-06-19,856758,17051
PT,2021-06-20,857885,17055
PT,2021-06-21,859274,17057
PT,2021-06-22,860663,17059
PT,2021-06-23,862053,17062
PT,2021-06-24,863443,17065
PT,2021-06-25,864833,17068
PT,2021-06-26,866223,17071
PT,2021-06-27,867613,17074
PT,2021-06-28,869714,17078
PT,2021-06-29,871815,17082
PT,2021-06-30,873916,17086
PT,2021-07-01,876017,17090
PT,2021-07-02,878119,17095
PT,2021-07-03,880221,17100
PT,2021-07-04,882323,17105
PT,2021-07-05,885119,17112
PT,2021-07-06,887915,17119
PT,2021-07-07,890711,17126
PT,2021-07-08,893507,17133
PT,2021-07-09,896303,17140
PT,2021-07-10,899099,17147
PT,2021-07-11,901895,17154
PT,2021-07-12,905586,17161
PT,2021-07-13,909277,17168
PT,2021-07-14,912968,17175
PT,2021-07-15,916659,17182
PT,2021-07-16,920350,17190
PT,2021-07-17,924041,17198
PT,2021-07-18,927732,17206
PT,2021-07-19,931040,17218
PT,2021-07-20,934348,17230
PT,2021-07-21,937656,17242
PT,2021-07-22,940964,17254
PT,2021-07-23,944272,17266
PT,2021-07-24,947581,17279
PT,2021-07-25,950890,17292
PT,2021-07-26,953569,17303
PT,2021-07-27,956248,17314
PT,2021-07-28,958927,17325
PT,2021-07-29,961606,17336
PT,2021-07-30,964286,17347
PT,2021-07-31,966966,17359
PT,2021-08-01,969646,17371
PT,2021-08-02,971942,17385
PT,2021-08-03,974238,17399
PT,2021-08-04,976535,17414
PT,2021-08-05,978832,17429
PT,2021-08-06,981129,17444
PT,2021-08-07,983426,17459
PT,2021-08-08,985723,17474
PT,2021-08-09,988091,17486
PT,2021-08-10,990460,17498
PT,2021-08-11,992829,17511
PT,2021-08-12,995198,17524
PT,2021-08-13,997567,17537
PT,2021-08-14,999936,17550
PT,2021-08-15,1002305,17563
PT,2021-08-16,1004645,17573
PT,2021-08-17,1006985,17583
PT,2021-08-18,1009325,17593
PT,2021-08-19,1011666,17603
PT,2021-08-20,1014007,17613
PT,2021-08-21,1016348,17623
PT,2021-08-22,1018689,17633
PT,2021-08-23,1021005,17644
PT,2021-08-24,1023321,17656
PT,2021-08-25,1025637,17668
PT,2021-08-26,1027953,17680
PT,2021-08-27,1030269,17692
PT,2021-08-28,1032585,17704
PT,2021-08-29,1034901,17716
PT,2021-08-30,1036699,17727
PT,2021-08-31,1038497,17738
PT,2021-09-01,1040296,17749
PT,2021-09-02,1042095,17760
PT,2021-09-03,1043894,17772
PT,2021-09-04,1045693,17784
PT,2021-09-05,1047492,17796
PT,2021-09-06,1048784,17804
PT,2021-09-07,1050076,17812
PT,2021-09-08,1051368,17820
PT,2021-09-09,1052660,17828
PT,2021-09-10,1053952,17836
PT,2021-09-11,1055244,17844
PT,2021-09-12,1056536,17852
PT,2021-09-13,1057524,17858
PT,2021-09-14,1058512,17865
PT,2021-09-15,1059500,17872
PT,2021-09-16,1060488,17879
PT,2021-09-17,1061476,17886
PT,2021-09-18,1062464,17893
PT,2021-09-19,1063453,17900
PT,2021-09-20,1064338,17905
PT,2021-09-21,1065223,17910
PT,2021-09-22,1066108,17916
PT,2021-09-23,1066993,17922
PT,2021-09-24,1067878,17928
PT,2021-09-25,1068763,17934
PT,2021-09-26,1069649,17940
PT,2021-09-27,1070328,17946
PT,2021-09-28,1071007,17952
PT,2021-09-29,1071686,17958
PT,2021-09-30,1072365,17964
PT,2021-10-01,1073044,17971
PT,2021-10-02,1073723,17978
PT,2021-10-03,1074402,17985
PT,2021-10-04,1075050,17992
PT,2021-10-05,1075698,17999
PT,2021-10-06,1076346,18006
PT,2021-10-07,1076994,18013
PT,2021-10-08,1077642,18020
PT,2021-10-09,1078290,18027
PT,2021-10-10,1078939,18034
PT,2021-10-11,1079649,18041
PT,2021-10-12,1080359,18048
PT,2021-10-13,1081070,18055
PT,2021-10-14,1081781,18062
PT,2021-10-15,1082492,18069
PT,2021-10-16,1083203,18077
PT,2021-10-17,1083914,18085
PT,2021-10-18,1084693,18090
PT,2021-10-19,1085472,18095
PT,2021-10-20,1086251,18100
PT,2021-10-21,1087030,18105
PT,2021-10-22,1087810,18111
PT,2021-10-23,1088590,18117
PT,2021-10-24,1089370,18123
PT,2021-10-25,1090209,18126
PT,2021-10-26,1091048,18129
PT,2021-10-27,1091887,18132
PT,2021-10-28,1092726,18136
PT,2021-10-29,1093566,18140
PT,2021-10-30,1094406,18144
PT,2021-10-31,1095246,18148
PT,2021-11-01,1096237,18154
PT,2021-11-02,1097228,18160
PT,2021-11-03,1098219,18166
PT,2021-11-04,1099211,18172
PT,2021-11-05,1100203,18179
PT,2021-11-06,1101195,18186
PT,2021-11-07,1102187,18193
PT,2021-11-08,1103607,18201
PT,2021-11-09,1105027,18209
PT,2021-11-10,1106447,18217
PT,2021-11-11,1107868,18226
PT,2021-11-12,1109289,18235
PT,2021-11-13,1110710,18244
PT,2021-11-14,1112131,18253
PT,2021-11-15,1114265,18264
PT,2021-11-16,1116399,18275
PT,2021-11-17,1118533,18286
PT,2021-11-18,1120667,18297
PT,2021-11-19,1122801,18308
PT,2021-11-20,1124936,18320
PT,2021-11-21,1127071,18332
PT,2021-11-22,1129967,18345
PT,2021-11-23,1132864,18358
PT,2021-11-24,1135761,18371
PT,2021-11-25,1138658,18384
PT,2021-11-26,1141555,18397
PT,2021-11-27,1144452,18410
PT,2021-11-28,1147349,18424
PT,2021-11-29,1150754,18441
PT,2021-11-30,1154159,18458
PT,2021-12-01,1157565,18475
PT,2021-12-02,1160971,18492
PT,2021-12-03,1164377,18510
PT,2021-12-04,1167783,18528
PT,2021-12-05,1171189,18546
PT,2021-12-06,1175103,18563
PT,2021-12-07,1179017,18580
PT,2021-12-08,1182932,18597
PT,2021-12-09,1186847,18614
PT,2021-12-10,1190762,18632
PT,2021-12-11,1194677,18650
PT,2021-12-12,1198592,18668
PT,2021-12-13,1203127,18685
PT,2021-12-14,1207662,18703
PT,2021-12-15,1212198,18721
PT,2021-12-16,1216734,18739
PT,2021-12-17,1221270,18757
PT,2021-12-18,1225806,18775
PT,2021-12-19,1230342,18793
PT,2021-12-20,1238430,18806
PT,2021-12-21,1246518,18819
PT,2021-12-22,1254606,18832
PT,2021-12-23,1262694,18845
PT,2021-12-24,1270782,18858
PT,2021-12-25,1278871,18872
PT,2021-12-26,1286960,18886
PT,2021-12-27,1308341,18902
PT,2021-12-28,1329722,18918
PT,2021-12-29,1351103,18934
PT,2021-12-30,1372484,18950
PT,2021-12-31,1393865,18966
PT,2022-01-01,1415246,18982
PT,2022-01-02,1436628,18999
PT,2022-01-03,1470373,19018
PT,2022-01-04,1504118,19037
PT,2022-01-05,1537863,19056
PT,2022-01-06,1571608,19075
PT,2022-01-07,1605353,19094
PT,2022-01-08,1639098,19113
PT,2022-01-09,1672843,19132
PT,2022-01-10,1710793,19161
PT,2022-01-11,1748743,19190
PT,2022-01-12,1786693,19219
PT,2022-01-13,1824643,19248
PT,2022-01-14,1862593,19277
PT,2022-01-15,1900544,19307
PT,2022-01-16,1938495,19337
PT,2022-01-17,1991124,19377
PT,2022-01-18,2043753,19417
PT,2022-01-19,2096383,19457
PT,2022-01-20,2149013,19497
PT,2022-01-21,2201643,19537
PT,2022-01-22,2254273,19577
PT,2022-01-23,2306903,19617
PT,2022-01-24,2364827,19658
PT,2022-01-25,2422752,19699
PT,2022-01-26,2480677,19740
PT,2022-01-27,2538602,19782
PT,2022-01-28,2596527,19824
PT,2022-01-29,2654452,19866
PT,2022-01-30,2712377,19908
PT,2022-01-31,2756396,19958
PT,2022-02-01,2800415,20008
PT,2022-02-02,2844435,20059
PT,2022-02-03,2888455,20110
PT,2022-02-04,2932475,20161
PT,2022-02-05,2976495,20212
PT,2022-02-06,3020515,20263
PT,2022-02-07,3044782,20305
PT,2022-02-08,3069049,20348
PT,2022-02-09,3093316,20391
PT,2022-02-10,3117584,20434
PT,2022-02-11,3141852,20477
PT,2022-02-12,3166120,20520
PT,2022-02-13,3190388,20563
PT,2022-02-14,3205628,20605
PT,2022-02-15,3220868,20647
PT,2022-02-16,3236108,20689
PT,2022-02-17,3251349,20732
PT,2022-02-18,3266590,20775
PT,2022-02-19,3281831,20818
PT,2022-02-20,3297072,20861
PT,2022-02-21,3308581,20889
PT,2022-02-22,3320090,20918
PT,2022-02-23,3331599,20947
PT,2022-02-24,3343108,20976
PT,2022-02-25,3354617,21005
PT,2022-02-26,3366127,21034
PT,2022-02-27,3377637,21063
PT,2022-02-28,3389433,21084
PT,2022-03-01,3401229,21106
PT,2022-03-02,3413025,21128
PT,2022-03-03,3424821,21150
PT,2022-03-04,3436618,21172
PT,2022-03-05,3448415,21194
PT,2022-03-06,3460212,21216
PT,2022-03-07,3472484,21236
PT,2022-03-08,3484756,21256
PT,2022-03-09,3497028,21276
PT,2022-03-10,3509300,21296
PT,2022-03-11,3521572,21316
PT,2022-03-12,3533844,21336
PT,2022-03-13,3546116,21356
PT,2022-03-14,3557767,21374
PT,2022-03-15,3569418,21392
PT,2022-03-16,3581069,21410
PT,2022-03-17,3592720,21428
PT,2022-03-18,3604371,21446
PT,2022-03-19,3616022,21464
PT,2022-03-20,3627674,21482
PT,2022-03-21,3638748,21504
PT,2022-03-22,3649822,21526
PT,2022-03-23,3660896,21548
PT,2022-03-24,3671970,21571
PT,2022-03-25,3683044,21594
PT,2022-03-26,3694118,21617
PT,2022-03-27,3705193,21640
PT,2022-03-28,3714968,21661
PT,2022-03-29,3724743,21682
PT,2022-03-30,3734519,21703
PT,2022-03-31,3744295,21724
PT,2022-04-01,3754071,21746
PT,2022-04-02,3763847,21768
PT,2022-04-03,3773623,21790
PT,2022-04-04,3782672,21811
PT,2022-04-05,3791721,21832
PT,2022-04-06,3800770,21853
PT,2022-04-07,3809820,21875
PT,2022-04-08,3818870,21897
PT,2022-04-09,3827920,21919
PT,2022-04-10,3836970,21941
PT,2022-04-11,3846099,21961
PT,2022-04-12,3855228,21981
PT,2022-04-13,3864357,22002
PT,2022-04-14,3873486,22023
PT,2022-04-15,3882615,22044
PT,2022-04-16,3891744,22065
PT,2022-04-17,3900874,22086
PT,2022-04-18,3910939,22104
PT,2022-04-19,3921004,22122
PT,2022-04-20,3931070,22140
PT,2022-04-21,3941136,22158
PT,2022-04-22,3951202,22176
PT,2022-04-23,3961268,22194
PT,2022-04-24,3971334,22212
PT,2022-04-25,3981994,22230
PT,2022-04-26,3992655,22248
PT,2022-04-27,4003316,22266
PT,2022-04-28,4013977,22284
PT,2022-04-29,4024638,22302
PT,2022-04-30,4035299,22321
PT,2022-05-01,4045960,22340
PT,2022-05-02,4060384,22358
PT,2022-05-03,4074808,22376
PT,2022-05-04,4089232,22395
PT,2022-05-05,4103656,22414
PT,2022-05-06,4118080,22433
PT,2022-05-07,4132505,22452
PT,2022-05-08,4146930,22471
PT,2022-05-09,4169767,22498
PT,2022-05-10,4192604,22525
PT,2022-05-11,4215441,22552
PT,2022-05-12,4238279,22579
PT,2022-05-13,4261117,22607
PT,2022-05-14,4283955,22635
PT,2022-05-15,4306793,22663
PT,2022-05-16,4334007,22694
PT,2022-05-17,4361222,22725
PT,2022-05-18,4388437,22757
PT,2022-05-19,4415652,22789
PT,2022-05-20,4442867,22821
PT,2022-05-21,4470082,22853
PT,2022-05-22,4497297,22885
PT,2022-05-23,4522444,22917
PT,2022-05-24,4547591,22950
PT,2022-05-25,4572738,22983
PT,2022-05-26,4597885,23016
PT,2022-05-27,4623032,23049
PT,2022-05-28,4648179,23082
PT,2022-05-29,4673326,23115
PT,2022-05-30,4697013,23156
PT,2022-05-31,4720700,23197
PT,2022-06-01,4744387,23239
PT,2022-06-02,4768075,23281
PT,2022-06-03,4791763,23323
PT,2022-06-04,4815451,23365
PT,2022-06-05,4839139,23407
PT,2022-06-06,4856077,23444
PT,2022-06-07,4873015,23481
PT,2022-06-08,4889953,23518
PT,2022-06-09,4906891,23555
PT,2022-06-10,4923830,23593
PT,2022-06-11,4940769,23631
PT,2022-06-12,4957708,23669
PT,2022-06-13,4972138,23707
PT,2022-06-14,4986568,23745
PT,2022-06-15,5000998,23783
PT,2022-06-16,5015428,23821
PT,2022-06-17,5029858,23859
PT,2022-06-18,5044288,23897
PT,2022-06-19,5058718,23935
PT,2022-06-20,5069508,23956
PT,2022-06-21,5080298,23978
PT,2022-06-22,5091088,24000
PT,2022-06-23,5101879,24022
PT,2022-06-24,5112670,24044
PT,2022-06-25,5123461,24066
PT,2022-06-26,5134252,24088
PT,2022-06-27,5143850,24107
PT,2022-06-28,5153448,24126
PT,2022-06-29,5163046,24145
PT,2022-06-30,5172644,24164
PT,2022-07-01,5182243,24183
PT,2022-07-02,5191842,24203
PT,2022-07-03,5201441,24223
PT,2022-07-04,5209079,24242
PT,2022-07-05,5216717,24261
PT,2022-07-06,5224355,24280
PT,2022-07-07,5231993,24299
PT,2022-07-08,5239631,24319
PT,2022-07-09,5247269,24339
PT,2022-07-10,5254907,24359
PT,2022-07-11,5260218,24375
PT,2022-07-12,5265529,24391
PT,2022-07-13,5270840,24407
PT,2022-07-14,5276151,24423
PT,2022-07-15,5281462,24439
PT,2022-07-16,5286773,24456
PT,2022-07-17,5292084,24473
PT,2022-07-18,5296492,24484
PT,2022-07-19,5300900,24495
PT,2022-07-20,5305308,24506
PT,2022-07-21,5309716,24517
PT,2022-07-22,5314124,24528
PT,2022-07-23,5318533,24539
PT,2022-07-24,5322942,24550
RO,2020-02-28,1,0
RO,2020-02-29,2,0
RO,2020-03-01,3,0
RO,2020-03-02,5,0
RO,2020-03-03,7,0
RO,2020-03-04,9,0
RO,2020-03-05,11,0
RO,2020-03-06,13,0
RO,2020-03-07,15,0
